구,평균소득
강남구,48.734271
강동구,5.469358
강서구,13.030762
관악구,2.900043
구로구,7.269126
도봉구,1.478308
동대문구,3.493928
동작구,3.22346
마포구,11.003695
서대문구,4.109872
성동구,8.888587
성북구,3.073757
영등포구,35.023616
용산구,21.789911
은평구,2.036118
종로구,23.556194
중구,31.367269
송파구,17.919378
중랑구,1.984702
양천구,2.983634
서초구,25.48918
노원구,2.667483
광진구,3.230942
강북구,1.272099
금천구,8.895123
