구,기관수
강남구,389
강동구,195
강서구,199
관악구,140
구로구,116
도봉구,82
동대문구,149
동작구,131
마포구,156
서대문구,89
성동구,95
성북구,122
영등포구,150
용산구,61
은평구,155
종로구,114
중구,98
송파구,259
중랑구,117
양천구,157
서초구,261
노원구,148
광진구,119
강북구,92
금천구,72
