"시군구별(1)",시군구별(2),2025.1/4,2025.1/4
"시군구별(1)",시군구별(2),의료기관,의료기관
"시군구별(1)",시군구별(2),한방병원,한의원
"서울",강남구,10,389
"서울",강동구,10,195
"서울",강서구,8,199
"서울",관악구,4,140
"서울",구로구,2,116
"서울",도봉구,4,82
"서울",동대문구,3,149
"서울",동작구,2,131
"서울",마포구,2,156
"서울",서대문구,3,89
"서울",성동구,0,95
"서울",성북구,2,122
"서울",영등포구,4,150
"서울",용산구,0,61
"서울",은평구,2,155
"서울",종로구,2,114
"서울",중구,0,98
"서울",송파구,8,259
"서울",중랑구,1,117
"서울",양천구,5,157
"서울",서초구,6,261
"서울",노원구,4,148
"서울",광진구,2,119
"서울",강북구,1,92
"서울",금천구,4,72
